File extension(s)[1] ,Official name[3] 
".a, .ar ",Unix Archiver 
.cpio ,cpio 
.shar ,Shell archive 
.LBR ,.LBR 
.iso ,ISO-9660 image 
.lbr ,
.mar ,Mozilla ARchive 
.sbx ,SeqBox 
.tar ,Tape archive 
